id,run_id,input_video,bitrate,speed,t_received,t_assigned,t_dwnld_start,t_tc_start,t_upld_start,t_completed,name,node,t_diff_wait,t_diff_wait_assigned,t_diff_dwnld,t_diff_tc,t_diff_upld,load1_min,load1_avg,load1_max,used_mem_min,used_mem_avg,used_mem_max
57bed412500c4c0499c70febaab0d940,83e884d2adf5492ca807ed7c78987469,vid-01.mp4,500,ultrafast,2024-12-16 09:31:32.468899,2024-12-16 09:31:33.988631,2024-12-16 09:31:34.002488,2024-12-16 09:31:34.128481,2024-12-16 09:33:14.403830,2024-12-16 09:33:14.489647,tc-pod-1,k8s-worker-1,0 days 00:00:01.519732,0 days 00:00:00.013857,0 days 00:00:00.125993,0 days 00:01:40.275349,0 days 00:00:00.085817,0.25,5.4,9.53,1.1,3.0,3.77
67aaf012520448d9bc6d948c23dc2e75,83e884d2adf5492ca807ed7c78987469,vid-02.mp4,600,ultrafast,2024-12-16 09:31:34.421098,2024-12-16 09:31:35.929596,2024-12-16 09:31:35.942817,2024-12-16 09:31:36.264826,2024-12-16 09:32:17.980732,2024-12-16 09:32:18.078508,tc-pod-2,k8s-worker-2,0 days 00:00:01.508498,0 days 00:00:00.013221,0 days 00:00:00.322009,0 days 00:00:41.715906,0 days 00:00:00.097776,0.66,1.81,2.69,0.82,1.11,1.2
70282e9466cc4049a69a0515bbbc262e,83e884d2adf5492ca807ed7c78987469,vid-03.mp4,700,fast,2024-12-16 09:31:36.420963,2024-12-16 09:31:37.931709,2024-12-16 09:31:37.944859,2024-12-16 09:31:38.507136,2024-12-16 09:34:24.513022,2024-12-16 09:34:24.666292,tc-pod-3,k8s-worker-3,0 days 00:00:01.510746,0 days 00:00:00.013150,0 days 00:00:00.562277,0 days 00:02:46.005886,0 days 00:00:00.153270,0.69,8.0,11.28,0.9,3.39,4.16
1bbf2783aed44cafbb253fc96908263a,83e884d2adf5492ca807ed7c78987469,vid-04.mp4,750,fast,2024-12-16 09:31:39.423749,2024-12-16 09:31:41.330092,2024-12-16 09:31:41.338686,2024-12-16 09:31:41.471709,2024-12-16 09:32:31.819053,2024-12-16 09:32:31.903184,tc-pod-4,k8s-worker-1,0 days 00:00:01.906343,0 days 00:00:00.008594,0 days 00:00:00.133023,0 days 00:00:50.347344,0 days 00:00:00.084131,0.25,3.29,5.98,2.87,2.93,2.96
d1951a939dd845539693748cd0114372,83e884d2adf5492ca807ed7c78987469,vid-05.mp4,450,ultrafast,2024-12-16 09:31:42.418904,2024-12-16 09:31:44.065244,2024-12-16 09:31:44.076781,2024-12-16 09:31:44.796842,2024-12-16 09:33:28.195471,2024-12-16 09:33:28.303566,tc-pod-5,k8s-worker-3,0 days 00:00:01.646340,0 days 00:00:00.011537,0 days 00:00:00.720061,0 days 00:01:43.398629,0 days 00:00:00.108095,3.15,7.33,10.25,2.5,3.81,3.98
0e9566a74136428aa9d3bb2ca88c7251,83e884d2adf5492ca807ed7c78987469,vid-06.mp4,400,ultrafast,2024-12-16 09:32:19.454322,2024-12-16 09:32:31.933862,2024-12-16 09:32:31.942585,2024-12-16 09:32:32.110298,2024-12-16 09:34:07.371198,2024-12-16 09:34:07.483504,tc-pod-4,k8s-worker-1,0 days 00:00:12.479540,0 days 00:00:00.008723,0 days 00:00:00.167713,0 days 00:01:35.260900,0 days 00:00:00.112306,7.27,9.34,10.73,2.95,3.32,3.79
c0d8ec4244e6438691198291c71a548f,83e884d2adf5492ca807ed7c78987469,vid-07.mp4,500,fast,2024-12-16 09:32:21.421790,2024-12-16 09:33:14.512564,2024-12-16 09:33:14.522424,2024-12-16 09:33:14.638781,2024-12-16 09:34:07.358806,2024-12-16 09:34:07.438728,tc-pod-1,k8s-worker-1,0 days 00:00:53.090774,0 days 00:00:00.009860,0 days 00:00:00.116357,0 days 00:00:52.720025,0 days 00:00:00.079922,10.09,10.47,10.73,2.95,3.13,3.79
99f3dae6f62e457ca20979a4ad39f230,83e884d2adf5492ca807ed7c78987469,vid-08.mp4,600,ultrafast,2024-12-16 09:32:23.420784,2024-12-16 09:33:28.329859,2024-12-16 09:33:28.344964,2024-12-16 09:33:28.708537,2024-12-16 09:34:01.170327,2024-12-16 09:34:01.269879,tc-pod-5,k8s-worker-3,0 days 00:01:04.909075,0 days 00:00:00.015105,0 days 00:00:00.363573,0 days 00:00:32.461790,0 days 00:00:00.099552,10.47,10.7,10.85,2.66,2.85,3.05
ba3b9c178a134067aff3abd2c1c9f6d8,83e884d2adf5492ca807ed7c78987469,vid-09.mp4,700,fast,2024-12-16 09:32:26.422380,2024-12-16 09:34:01.296312,2024-12-16 09:34:01.308397,2024-12-16 09:34:02.122217,2024-12-16 09:37:14.915603,2024-12-16 09:37:15.081378,tc-pod-5,k8s-worker-3,0 days 00:01:34.873932,0 days 00:00:00.012085,0 days 00:00:00.813820,0 days 00:03:12.793386,0 days 00:00:00.165775,11.26,12.03,12.79,3.05,4.24,4.4
3ad4130b5f15421bbafc8eee3639af27,83e884d2adf5492ca807ed7c78987469,vid-10.mp4,750,fast,2024-12-16 09:32:28.420300,2024-12-16 09:34:07.459583,2024-12-16 09:34:07.468928,2024-12-16 09:34:07.598158,2024-12-16 09:35:02.142059,2024-12-16 09:35:02.234338,tc-pod-1,k8s-worker-1,0 days 00:01:39.039283,0 days 00:00:00.009345,0 days 00:00:00.129230,0 days 00:00:54.543901,0 days 00:00:00.092279,10.9,11.72,12.38,2.9,2.96,2.98
292bd9608fb14423a462a052669f8f59,83e884d2adf5492ca807ed7c78987469,vid-11.mp4,450,ultrafast,2024-12-16 09:32:57.425836,2024-12-16 09:34:07.508120,2024-12-16 09:34:07.516631,2024-12-16 09:34:07.708856,2024-12-16 09:35:42.931985,2024-12-16 09:35:43.017598,tc-pod-4,k8s-worker-1,0 days 00:01:10.082284,0 days 00:00:00.008511,0 days 00:00:00.192225,0 days 00:01:35.223129,0 days 00:00:00.085613,10.9,11.83,12.38,2.85,2.93,2.98
